ticker,ltp_received_time,ltp_received_cpu,signal_generated_time,signal_generated_cpu,order_submitted_time,order_submitted_cpu,delta_signal,delta_signal_cpu,delta_order,delta_order_cpu
JPM,18021.9,17195375.6,18102.1,17195845.6,,,80.2,470.0,,
AVGO,18021.9,17195375.6,18105.1,17195848.6,,,83.2,473.0,,
AMZN,18021.9,17195375.6,18107.9,17195851.4,,,86.0,475.8,,
TSLA,18021.9,17195375.6,18110.8,17195854.4,,,88.9,478.8,,
GOOGL,18021.9,17195375.6,18114.2,17195857.8,,,92.3,482.2,,
NVDA,18021.9,17195375.6,18117.2,17195860.8,,,95.4,485.2,,
GOOG,18021.9,17195375.6,18120.1,17195863.7,,,98.2,488.1,,
AAPL,18021.9,17195375.6,18122.8,17195866.4,,,101.0,490.8,,
META,18021.9,17195375.6,18125.4,17195869.0,,,103.5,493.4,,
PLTR,18021.9,17195375.6,18128.1,17195871.7,,,106.2,496.1,,
LLY,18021.9,17195375.6,18131.4,17195875.1,,,109.6,499.5,,
NFLX,18021.9,17195375.6,18134.6,17195878.3,,,112.7,502.7,,
ORCL,18021.9,17195375.6,18137.4,17195881.1,,,115.5,505.5,,
V,18021.9,17195375.6,18139.9,17195883.6,,,118.1,508.0,,
MA,18021.9,17195375.6,18142.4,17195886.1,,,120.6,510.5,,
JPM,18155.8,17198015.0,18232.4,17198485.0,,,76.6,470.0,,
AVGO,18155.8,17198015.0,18235.7,17198488.3,,,79.9,473.3,,
AMZN,18155.8,17198015.0,18239.6,17198492.1,,,83.7,477.1,,
TSLA,18155.8,17198015.0,18242.5,17198495.0,,,86.7,480.0,,
GOOGL,18155.8,17198015.0,18245.4,17198497.9,,,89.5,482.9,,
NVDA,18155.8,17198015.0,18248.1,17198500.7,,,92.3,485.7,,
GOOG,18155.8,17198015.0,18251.0,17198503.6,,,95.2,488.6,,
AAPL,18155.8,17198015.0,18254.3,17198506.9,,,98.5,491.9,,
META,18155.8,17198015.0,18257.4,17198509.9,,,101.5,494.9,,
PLTR,18155.8,17198015.0,18260.3,17198512.9,,,104.5,497.9,,
LLY,18155.8,17198015.0,18262.9,17198515.5,,,107.1,500.5,,
NFLX,18155.8,17198015.0,18265.5,17198518.1,,,109.7,503.1,,
ORCL,18155.8,17198015.0,18268.4,17198521.0,,,112.5,506.0,,
V,18155.8,17198015.0,18271.5,17198524.1,,,115.7,509.1,,
MA,18155.8,17198015.0,18274.8,17198527.4,,,118.9,512.4,,
JPM,18286.9,17200652.3,18366.7,17201126.6,,,79.8,474.3,,
AVGO,18286.9,17200652.3,18369.9,17201129.8,,,83.0,477.5,,
